time,connect,rssi,mcs,tx sector,rx sector,throughput rate(Mbits/sec),time delay(ms),Latitude,Longitude,speed(km/h),Distance(M),Remote Latitude,Remote Longitude,
10:19:33,Connected,-54,9,18,27,,,,,,,,
10:19:35,Connected,-54,9,18,27,,,,,,,,
10:19:35,Connected,-54,9,18,27,,,,,,,,
10:19:36,Connected,-56,9,18,27,,,,,,,,
10:19:40,Connected,-55,9,18,27,,,,,,,,
10:19:41,Connected,-55,9,18,27,,,,,,,,
10:19:42,Connected,-55,9,18,27,,,,,,,,
10:19:43,Connected,-56,9,18,27,,,,,,,,
10:19:44,Connected,-55,9,18,27,,,,,,,,
10:19:45,Connected,-56,9,18,27,,,,,,,,
10:19:46,Connected,-55,9,18,27,,,,,,,,
10:19:47,Connected,-55,9,18,27,,,,,,,,
10:19:48,Connected,-55,9,18,27,,,,,,,,
10:19:49,Connected,-55,9,18,27,,,,,,,,
10:19:50,Connected,-55,9,18,27,,,,,,,,
10:19:51,Connected,-55,9,18,27,,,,,,,,
10:19:52,Connected,-55,9,18,27,,,,,,,,
10:19:53,Connected,-55,9,18,27,,,,,,,,
