2025-04-15 17:43:21 [17320] INFO  : [ 13] 112.00-113.01 sec  2.38 MBytes  19.8 Mbits/sec                  
2025-04-15 17:43:21 [17320] INFO  : [ 13] 112.00-113.01 sec  2.38 MBytes  19.8 Mbits/sec                  
2025-04-15 17:43:22 [23276] INFO  : {
	"station-1": {
		"ssid": "doppler_test",
		"peer_mac": " 7C 6C F0 AF FF 95 ",
		"beamforming_rssi": -57,
		"remote_rssi": -63,
		"beacon_rssi": -128,
		"local_rssi": -58,
		"average_rssi": -58,
		"tx_sector": 39,
		"rx_sector": 42,
		"current_mcs": 8,
		"max_mcs": 12,
		"min_mcs": 1,
		"distance": 7,
		"snr": 13,
		"associated_time": 4979,
		"center_frequency": 69120,
		"bandwidth": 2160,
		"channel": 6
	}
}
2025-04-15 17:43:22 [23276] INFO  : 1,-58,8,39,42
2025-04-15 17:43:22 [17320] INFO  : [SUM] 112.00-113.01 sec  11.2 MBytes  93.6 Mbits/sec                  
2025-04-15 17:43:22 [17320] INFO  : [SUM] 112.00-113.01 sec  11.2 MBytes  93.6 Mbits/sec                  
2025-04-15 17:43:22 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:22 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:22 [17320] INFO  : [  6] 113.01-114.00 sec  2.50 MBytes  21.1 Mbits/sec                  
2025-04-15 17:43:22 [17320] INFO  : [  6] 113.01-114.00 sec  2.50 MBytes  21.1 Mbits/sec                  
2025-04-15 17:43:22 [17320] INFO  : [  9] 113.01-114.00 sec  2.38 MBytes  20.0 Mbits/sec                  
2025-04-15 17:43:22 [17320] INFO  : [  9] 113.01-114.00 sec  2.38 MBytes  20.0 Mbits/sec                  
2025-04-15 17:43:22 [17320] INFO  : [ 11] 113.01-114.00 sec  3.50 MBytes  29.5 Mbits/sec                  
2025-04-15 17:43:22 [17320] INFO  : [ 11] 113.01-114.00 sec  3.50 MBytes  29.5 Mbits/sec                  
2025-04-15 17:43:22 [17320] INFO  : [ 13] 113.01-114.00 sec  2.62 MBytes  22.1 Mbits/sec                  
2025-04-15 17:43:22 [17320] INFO  : [ 13] 113.01-114.00 sec  2.62 MBytes  22.1 Mbits/sec                  
2025-04-15 17:43:23 [23276] INFO  : {
	"station-1": {
		"ssid": "doppler_test",
		"peer_mac": " 7C 6C F0 AF FF 95 ",
		"beamforming_rssi": -57,
		"remote_rssi": -63,
		"beacon_rssi": -128,
		"local_rssi": -58,
		"average_rssi": -58,
		"tx_sector": 39,
		"rx_sector": 42,
		"current_mcs": 8,
		"max_mcs": 12,
		"min_mcs": 1,
		"distance": 7,
		"snr": 13,
		"associated_time": 4980,
		"center_frequency": 69120,
		"bandwidth": 2160,
		"channel": 6
	}
}
2025-04-15 17:43:23 [23276] INFO  : 1,-58,8,39,42
2025-04-15 17:43:23 [17320] INFO  : [SUM] 113.01-114.00 sec  11.0 MBytes  92.7 Mbits/sec                  
2025-04-15 17:43:23 [17320] INFO  : [SUM] 113.01-114.00 sec  11.0 MBytes  92.7 Mbits/sec                  
2025-04-15 17:43:23 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:23 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:23 [17320] INFO  : [  6] 114.00-115.00 sec  3.12 MBytes  26.3 Mbits/sec                  
2025-04-15 17:43:23 [17320] INFO  : [  6] 114.00-115.00 sec  3.12 MBytes  26.3 Mbits/sec                  
2025-04-15 17:43:23 [17320] INFO  : [  9] 114.00-115.00 sec  3.12 MBytes  26.3 Mbits/sec                  
2025-04-15 17:43:23 [17320] INFO  : [  9] 114.00-115.00 sec  3.12 MBytes  26.3 Mbits/sec                  
2025-04-15 17:43:23 [17320] INFO  : [ 11] 114.00-115.00 sec  2.88 MBytes  24.2 Mbits/sec                  
2025-04-15 17:43:23 [17320] INFO  : [ 11] 114.00-115.00 sec  2.88 MBytes  24.2 Mbits/sec                  
2025-04-15 17:43:23 [17320] INFO  : [ 13] 114.00-115.00 sec  2.25 MBytes  18.9 Mbits/sec                  
2025-04-15 17:43:23 [17320] INFO  : [ 13] 114.00-115.00 sec  2.25 MBytes  18.9 Mbits/sec                  
2025-04-15 17:43:24 [23276] INFO  : {
	"station-1": {
		"ssid": "doppler_test",
		"peer_mac": " 7C 6C F0 AF FF 95 ",
		"beamforming_rssi": -57,
		"remote_rssi": -63,
		"beacon_rssi": -128,
		"local_rssi": -58,
		"average_rssi": -58,
		"tx_sector": 39,
		"rx_sector": 42,
		"current_mcs": 8,
		"max_mcs": 12,
		"min_mcs": 1,
		"distance": 7,
		"snr": 13,
		"associated_time": 4981,
		"center_frequency": 69120,
		"bandwidth": 2160,
		"channel": 6
	}
}
2025-04-15 17:43:24 [23276] INFO  : 1,-58,8,39,42
2025-04-15 17:43:24 [17320] INFO  : [SUM] 114.00-115.00 sec  11.4 MBytes  95.6 Mbits/sec                  
2025-04-15 17:43:24 [17320] INFO  : [SUM] 114.00-115.00 sec  11.4 MBytes  95.6 Mbits/sec                  
2025-04-15 17:43:24 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:24 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:24 [17320] INFO  : [  6] 115.00-116.01 sec  3.12 MBytes  26.1 Mbits/sec                  
2025-04-15 17:43:24 [17320] INFO  : [  6] 115.00-116.01 sec  3.12 MBytes  26.1 Mbits/sec                  
2025-04-15 17:43:24 [17320] INFO  : [  9] 115.00-116.01 sec  3.12 MBytes  26.1 Mbits/sec                  
2025-04-15 17:43:24 [17320] INFO  : [  9] 115.00-116.01 sec  3.12 MBytes  26.1 Mbits/sec                  
2025-04-15 17:43:24 [17320] INFO  : [ 11] 115.00-116.01 sec  3.00 MBytes  25.1 Mbits/sec                  
2025-04-15 17:43:24 [17320] INFO  : [ 11] 115.00-116.01 sec  3.00 MBytes  25.1 Mbits/sec                  
2025-04-15 17:43:24 [17320] INFO  : [ 13] 115.00-116.01 sec  2.12 MBytes  17.8 Mbits/sec                  
2025-04-15 17:43:24 [17320] INFO  : [ 13] 115.00-116.01 sec  2.12 MBytes  17.8 Mbits/sec                  
2025-04-15 17:43:24 [23276] INFO  : {
	"station-1": {
		"ssid": "doppler_test",
		"peer_mac": " 7C 6C F0 AF FF 95 ",
		"beamforming_rssi": -57,
		"remote_rssi": -63,
		"beacon_rssi": -128,
		"local_rssi": -58,
		"average_rssi": -58,
		"tx_sector": 39,
		"rx_sector": 42,
		"current_mcs": 8,
		"max_mcs": 12,
		"min_mcs": 1,
		"distance": 7,
		"snr": 13,
		"associated_time": 4982,
		"center_frequency": 69120,
		"bandwidth": 2160,
		"channel": 6
	}
}
2025-04-15 17:43:24 [23276] INFO  : 1,-58,8,39,42
2025-04-15 17:43:25 [17320] INFO  : [SUM] 115.00-116.01 sec  11.4 MBytes  95.1 Mbits/sec                  
2025-04-15 17:43:25 [17320] INFO  : [SUM] 115.00-116.01 sec  11.4 MBytes  95.1 Mbits/sec                  
2025-04-15 17:43:25 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:25 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:25 [17320] INFO  : [  6] 116.01-117.01 sec  2.88 MBytes  24.1 Mbits/sec                  
2025-04-15 17:43:25 [17320] INFO  : [  6] 116.01-117.01 sec  2.88 MBytes  24.1 Mbits/sec                  
2025-04-15 17:43:25 [17320] INFO  : [  9] 116.01-117.01 sec  3.50 MBytes  29.3 Mbits/sec                  
2025-04-15 17:43:25 [17320] INFO  : [  9] 116.01-117.01 sec  3.50 MBytes  29.3 Mbits/sec                  
2025-04-15 17:43:25 [17320] INFO  : [ 11] 116.01-117.01 sec  3.25 MBytes  27.2 Mbits/sec                  
2025-04-15 17:43:25 [17320] INFO  : [ 11] 116.01-117.01 sec  3.25 MBytes  27.2 Mbits/sec                  
2025-04-15 17:43:25 [17320] INFO  : [ 13] 116.01-117.01 sec  1.88 MBytes  15.7 Mbits/sec                  
2025-04-15 17:43:25 [17320] INFO  : [ 13] 116.01-117.01 sec  1.88 MBytes  15.7 Mbits/sec                  
2025-04-15 17:43:25 [23276] INFO  : {
	"station-1": {
		"ssid": "doppler_test",
		"peer_mac": " 7C 6C F0 AF FF 95 ",
		"beamforming_rssi": -57,
		"remote_rssi": -63,
		"beacon_rssi": -128,
		"local_rssi": -58,
		"average_rssi": -58,
		"tx_sector": 39,
		"rx_sector": 42,
		"current_mcs": 8,
		"max_mcs": 12,
		"min_mcs": 1,
		"distance": 7,
		"snr": 13,
		"associated_time": 4982,
		"center_frequency": 69120,
		"bandwidth": 2160,
		"channel": 6
	}
}
2025-04-15 17:43:25 [23276] INFO  : 1,-58,8,39,42
2025-04-15 17:43:26 [23276] INFO  : {
	"station-1": {
		"ssid": "doppler_test",
		"peer_mac": " 7C 6C F0 AF FF 95 ",
		"beamforming_rssi": -57,
		"remote_rssi": -63,
		"beacon_rssi": -128,
		"local_rssi": -58,
		"average_rssi": -58,
		"tx_sector": 39,
		"rx_sector": 42,
		"current_mcs": 8,
		"max_mcs": 12,
		"min_mcs": 1,
		"distance": 7,
		"snr": 13,
		"associated_time": 4983,
		"center_frequency": 69120,
		"bandwidth": 2160,
		"channel": 6
	}
}
2025-04-15 17:43:26 [23276] INFO  : 1,-58,8,39,42
2025-04-15 17:43:26 [17320] INFO  : [SUM] 116.01-117.01 sec  11.5 MBytes  96.3 Mbits/sec                  
2025-04-15 17:43:26 [17320] INFO  : [SUM] 116.01-117.01 sec  11.5 MBytes  96.3 Mbits/sec                  
2025-04-15 17:43:26 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:26 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:26 [17320] INFO  : [  6] 117.01-118.00 sec  2.75 MBytes  23.1 Mbits/sec                  
2025-04-15 17:43:26 [17320] INFO  : [  6] 117.01-118.00 sec  2.75 MBytes  23.1 Mbits/sec                  
2025-04-15 17:43:26 [17320] INFO  : [  9] 117.01-118.00 sec  3.38 MBytes  28.4 Mbits/sec                  
2025-04-15 17:43:26 [17320] INFO  : [  9] 117.01-118.00 sec  3.38 MBytes  28.4 Mbits/sec                  
2025-04-15 17:43:26 [17320] INFO  : [ 11] 117.01-118.00 sec  3.12 MBytes  26.3 Mbits/sec                  
2025-04-15 17:43:26 [17320] INFO  : [ 11] 117.01-118.00 sec  3.12 MBytes  26.3 Mbits/sec                  
2025-04-15 17:43:26 [17320] INFO  : [ 13] 117.01-118.00 sec  1.62 MBytes  13.7 Mbits/sec                  
2025-04-15 17:43:26 [17320] INFO  : [ 13] 117.01-118.00 sec  1.62 MBytes  13.7 Mbits/sec                  
2025-04-15 17:43:27 [23276] INFO  : {
	"station-1": {
		"ssid": "doppler_test",
		"peer_mac": " 7C 6C F0 AF FF 95 ",
		"beamforming_rssi": -57,
		"remote_rssi": -63,
		"beacon_rssi": -128,
		"local_rssi": -58,
		"average_rssi": -58,
		"tx_sector": 39,
		"rx_sector": 42,
		"current_mcs": 8,
		"max_mcs": 12,
		"min_mcs": 1,
		"distance": 7,
		"snr": 13,
		"associated_time": 4984,
		"center_frequency": 69120,
		"bandwidth": 2160,
		"channel": 6
	}
}
2025-04-15 17:43:27 [23276] INFO  : 1,-58,8,39,42
2025-04-15 17:43:27 [17320] INFO  : [SUM] 117.01-118.00 sec  10.9 MBytes  91.5 Mbits/sec                  
2025-04-15 17:43:27 [17320] INFO  : [SUM] 117.01-118.00 sec  10.9 MBytes  91.5 Mbits/sec                  
2025-04-15 17:43:27 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:27 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:27 [17320] INFO  : [  6] 118.00-119.02 sec  2.38 MBytes  19.7 Mbits/sec                  
2025-04-15 17:43:27 [17320] INFO  : [  6] 118.00-119.02 sec  2.38 MBytes  19.7 Mbits/sec                  
2025-04-15 17:43:27 [17320] INFO  : [  9] 118.00-119.02 sec  3.12 MBytes  25.9 Mbits/sec                  
2025-04-15 17:43:27 [17320] INFO  : [  9] 118.00-119.02 sec  3.12 MBytes  25.9 Mbits/sec                  
2025-04-15 17:43:27 [17320] INFO  : [ 11] 118.00-119.02 sec  3.88 MBytes  32.1 Mbits/sec                  
2025-04-15 17:43:27 [17320] INFO  : [ 11] 118.00-119.02 sec  3.88 MBytes  32.1 Mbits/sec                  
2025-04-15 17:43:27 [17320] INFO  : [ 13] 118.00-119.02 sec  2.25 MBytes  18.7 Mbits/sec                  
2025-04-15 17:43:27 [17320] INFO  : [ 13] 118.00-119.02 sec  2.25 MBytes  18.7 Mbits/sec                  
2025-04-15 17:43:28 [23276] INFO  : {
	"station-1": {
		"ssid": "doppler_test",
		"peer_mac": " 7C 6C F0 AF FF 95 ",
		"beamforming_rssi": -57,
		"remote_rssi": -63,
		"beacon_rssi": -128,
		"local_rssi": -58,
		"average_rssi": -58,
		"tx_sector": 39,
		"rx_sector": 42,
		"current_mcs": 8,
		"max_mcs": 12,
		"min_mcs": 1,
		"distance": 7,
		"snr": 13,
		"associated_time": 4985,
		"center_frequency": 69120,
		"bandwidth": 2160,
		"channel": 6
	}
}
2025-04-15 17:43:28 [23276] INFO  : 1,-58,8,39,42
2025-04-15 17:43:28 [17320] INFO  : [SUM] 118.00-119.02 sec  11.6 MBytes  96.4 Mbits/sec                  
2025-04-15 17:43:28 [17320] INFO  : [SUM] 118.00-119.02 sec  11.6 MBytes  96.4 Mbits/sec                  
2025-04-15 17:43:28 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:28 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:28 [17320] INFO  : [  6] 119.02-120.01 sec  2.38 MBytes  20.0 Mbits/sec                  
2025-04-15 17:43:28 [17320] INFO  : [  6] 119.02-120.01 sec  2.38 MBytes  20.0 Mbits/sec                  
2025-04-15 17:43:28 [17320] INFO  : [  9] 119.02-120.01 sec  2.12 MBytes  17.9 Mbits/sec                  
2025-04-15 17:43:28 [17320] INFO  : [  9] 119.02-120.01 sec  2.12 MBytes  17.9 Mbits/sec                  
2025-04-15 17:43:28 [17320] INFO  : [ 11] 119.02-120.01 sec  4.88 MBytes  41.1 Mbits/sec                  
2025-04-15 17:43:28 [17320] INFO  : [ 11] 119.02-120.01 sec  4.88 MBytes  41.1 Mbits/sec                  
2025-04-15 17:43:28 [17320] INFO  : [ 13] 119.02-120.01 sec  1.75 MBytes  14.7 Mbits/sec                  
2025-04-15 17:43:28 [17320] INFO  : [ 13] 119.02-120.01 sec  1.75 MBytes  14.7 Mbits/sec                  
2025-04-15 17:43:29 [23276] INFO  : {
	"station-1": {
		"ssid": "doppler_test",
		"peer_mac": " 7C 6C F0 AF FF 95 ",
		"beamforming_rssi": -57,
		"remote_rssi": -63,
		"beacon_rssi": -128,
		"local_rssi": -58,
		"average_rssi": -58,
		"tx_sector": 39,
		"rx_sector": 42,
		"current_mcs": 8,
		"max_mcs": 12,
		"min_mcs": 1,
		"distance": 7,
		"snr": 13,
		"associated_time": 4986,
		"center_frequency": 69120,
		"bandwidth": 2160,
		"channel": 6
	}
}
2025-04-15 17:43:29 [23276] INFO  : 1,-58,8,39,42
2025-04-15 17:43:29 [17320] INFO  : [SUM] 119.02-120.01 sec  11.1 MBytes  93.7 Mbits/sec                  
2025-04-15 17:43:29 [17320] INFO  : [SUM] 119.02-120.01 sec  11.1 MBytes  93.7 Mbits/sec                  
2025-04-15 17:43:29 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:29 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:29 [17320] INFO  : [  6] 120.01-121.01 sec  2.62 MBytes  22.1 Mbits/sec                  
2025-04-15 17:43:29 [17320] INFO  : [  6] 120.01-121.01 sec  2.62 MBytes  22.1 Mbits/sec                  
2025-04-15 17:43:29 [17320] INFO  : [  9] 120.01-121.01 sec  2.12 MBytes  17.9 Mbits/sec                  
2025-04-15 17:43:29 [17320] INFO  : [  9] 120.01-121.01 sec  2.12 MBytes  17.9 Mbits/sec                  
2025-04-15 17:43:29 [17320] INFO  : [ 11] 120.01-121.01 sec  4.62 MBytes  38.9 Mbits/sec                  
2025-04-15 17:43:29 [17320] INFO  : [ 11] 120.01-121.01 sec  4.62 MBytes  38.9 Mbits/sec                  
2025-04-15 17:43:29 [17320] INFO  : [ 13] 120.01-121.01 sec  1.88 MBytes  15.8 Mbits/sec                  
2025-04-15 17:43:29 [17320] INFO  : [ 13] 120.01-121.01 sec  1.88 MBytes  15.8 Mbits/sec                  
2025-04-15 17:43:30 [23276] INFO  : {
	"station-1": {
		"ssid": "doppler_test",
		"peer_mac": " 7C 6C F0 AF FF 95 ",
		"beamforming_rssi": -57,
		"remote_rssi": -61,
		"beacon_rssi": -128,
		"local_rssi": -58,
		"average_rssi": -58,
		"tx_sector": 39,
		"rx_sector": 42,
		"current_mcs": 8,
		"max_mcs": 12,
		"min_mcs": 1,
		"distance": 7,
		"snr": 13,
		"associated_time": 4987,
		"center_frequency": 69120,
		"bandwidth": 2160,
		"channel": 6
	}
}
2025-04-15 17:43:30 [23276] INFO  : 1,-58,8,39,42
2025-04-15 17:43:30 [17320] INFO  : [SUM] 120.01-121.01 sec  11.2 MBytes  94.6 Mbits/sec                  
2025-04-15 17:43:30 [17320] INFO  : [SUM] 120.01-121.01 sec  11.2 MBytes  94.6 Mbits/sec                  
2025-04-15 17:43:30 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:30 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:30 [17320] INFO  : [  6] 121.01-122.01 sec  2.50 MBytes  21.0 Mbits/sec                  
2025-04-15 17:43:30 [17320] INFO  : [  6] 121.01-122.01 sec  2.50 MBytes  21.0 Mbits/sec                  
2025-04-15 17:43:30 [17320] INFO  : [  9] 121.01-122.01 sec  2.38 MBytes  19.9 Mbits/sec                  
2025-04-15 17:43:30 [17320] INFO  : [  9] 121.01-122.01 sec  2.38 MBytes  19.9 Mbits/sec                  
2025-04-15 17:43:30 [17320] INFO  : [ 11] 121.01-122.01 sec  4.75 MBytes  39.8 Mbits/sec                  
2025-04-15 17:43:30 [17320] INFO  : [ 11] 121.01-122.01 sec  4.75 MBytes  39.8 Mbits/sec                  
2025-04-15 17:43:30 [17320] INFO  : [ 13] 121.01-122.01 sec  1.75 MBytes  14.7 Mbits/sec                  
2025-04-15 17:43:30 [17320] INFO  : [ 13] 121.01-122.01 sec  1.75 MBytes  14.7 Mbits/sec                  
2025-04-15 17:43:31 [23276] INFO  : {
	"station-1": {
		"ssid": "doppler_test",
		"peer_mac": " 7C 6C F0 AF FF 95 ",
		"beamforming_rssi": -57,
		"remote_rssi": -63,
		"beacon_rssi": -128,
		"local_rssi": -57,
		"average_rssi": -58,
		"tx_sector": 39,
		"rx_sector": 42,
		"current_mcs": 8,
		"max_mcs": 12,
		"min_mcs": 1,
		"distance": 7,
		"snr": 13,
		"associated_time": 4988,
		"center_frequency": 69120,
		"bandwidth": 2160,
		"channel": 6
	}
}
2025-04-15 17:43:31 [23276] INFO  : 1,-57,8,39,42
2025-04-15 17:43:31 [17320] INFO  : [SUM] 121.01-122.01 sec  11.4 MBytes  95.3 Mbits/sec                  
2025-04-15 17:43:31 [17320] INFO  : [SUM] 121.01-122.01 sec  11.4 MBytes  95.3 Mbits/sec                  
2025-04-15 17:43:31 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:31 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:31 [17320] INFO  : [  6] 122.01-123.01 sec  2.50 MBytes  21.0 Mbits/sec                  
2025-04-15 17:43:31 [17320] INFO  : [  6] 122.01-123.01 sec  2.50 MBytes  21.0 Mbits/sec                  
2025-04-15 17:43:31 [17320] INFO  : [  9] 122.01-123.01 sec  1.62 MBytes  13.7 Mbits/sec                  
2025-04-15 17:43:31 [17320] INFO  : [  9] 122.01-123.01 sec  1.62 MBytes  13.7 Mbits/sec                  
2025-04-15 17:43:31 [17320] INFO  : [ 11] 122.01-123.01 sec  5.12 MBytes  43.1 Mbits/sec                  
2025-04-15 17:43:31 [17320] INFO  : [ 11] 122.01-123.01 sec  5.12 MBytes  43.1 Mbits/sec                  
2025-04-15 17:43:31 [17320] INFO  : [ 13] 122.01-123.01 sec  2.00 MBytes  16.8 Mbits/sec                  
2025-04-15 17:43:31 [17320] INFO  : [ 13] 122.01-123.01 sec  2.00 MBytes  16.8 Mbits/sec                  
2025-04-15 17:43:32 [23276] INFO  : {
	"station-1": {
		"ssid": "doppler_test",
		"peer_mac": " 7C 6C F0 AF FF 95 ",
		"beamforming_rssi": -57,
		"remote_rssi": -63,
		"beacon_rssi": -128,
		"local_rssi": -58,
		"average_rssi": -58,
		"tx_sector": 39,
		"rx_sector": 42,
		"current_mcs": 8,
		"max_mcs": 12,
		"min_mcs": 1,
		"distance": 7,
		"snr": 13,
		"associated_time": 4989,
		"center_frequency": 69120,
		"bandwidth": 2160,
		"channel": 6
	}
}
2025-04-15 17:43:32 [23276] INFO  : 1,-58,8,39,42
2025-04-15 17:43:32 [17320] INFO  : [SUM] 122.01-123.01 sec  11.2 MBytes  94.6 Mbits/sec                  
2025-04-15 17:43:32 [17320] INFO  : [SUM] 122.01-123.01 sec  11.2 MBytes  94.6 Mbits/sec                  
2025-04-15 17:43:32 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:32 [17320] INFO  : - - - - - - - - - - - - - - - - - - - - - - - - -
2025-04-15 17:43:32 [17320] INFO  : [  6] 123.01-124.01 sec  2.88 MBytes  24.1 Mbits/sec                  
2025-04-15 17:43:32 [17320] INFO  : [  6] 123.01-124.01 sec  2.88 MBytes  24.1 Mbits/sec                  
2025-04-15 17:43:32 [17320] INFO  : [  9] 123.01-124.01 sec  2.00 MBytes  16.8 Mbits/sec                  
2025-04-15 17:43:32 [17320] INFO  : [  9] 123.01-124.01 sec  2.00 MBytes  16.8 Mbits/sec                  
2025-04-15 17:43:32 [17320] INFO  : [ 11] 123.01-124.01 sec  4.00 MBytes  33.6 Mbits/sec                  
2025-04-15 17:43:32 [17320] INFO  : [ 11] 123.01-124.01 sec  4.00 MBytes  33.6 Mbits/sec                  
